lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01004338,2026-03,0.7156631536791861,1,0,28
E01004338,2026-04,0.8443363930172545,1,1,12
E01004338,2026-05,0.8272303883282106,1,0,0
E01004339,2025-06,0.023288470763006427,0,0,7
E01004339,2025-07,0.024252875041083227,0,0,13
E01004339,2025-08,0.01609185634467304,0,0,10
E01004339,2025-09,0.00725669427708564,0,0,6
E01004339,2025-10,0.005072470282763008,0,0,21
E01004339,2025-11,0.0020103903266216177,0,0,8
E01004339,2025-12,0.010354746400589532,0,0,4
E01004339,2026-01,0.0005930662377078914,0,0,4
E01004339,2026-02,0.008696910045440629,0,0,7
E01004339,2026-03,0.014560895728024166,0,0,22
E01004339,2026-04,0.0043643327311311455,0,0,10
E01004339,2026-05,0.008398363690836911,0,0,0
E01004340,2025-06,0.03815830491662197,0,0,4
E01004340,2025-07,0.03978808458143952,0,0,8
E01004340,2025-08,0.05063161349345742,0,0,13
E01004340,2025-09,0.008640619014012134,0,0,12
E01004340,2025-10,0.00945531699244508,0,0,15
E01004340,2025-11,0.015429022014417976,0,0,12
E01004340,2025-12,0.033941943751847954,0,0,15
E01004340,2026-01,0.07255981441230036,0,0,17
E01004340,2026-02,0.2958769097701996,0,0,14
E01004340,2026-03,0.04323778008090108,0,0,34
E01004340,2026-04,0.16061888485128192,0,0,44
E01004340,2026-05,0.11416197121636876,0,0,0
E01004341,2025-06,0.02033891222696553,0,0,24
E01004341,2025-07,0.020702581071949923,0,0,24
E01004341,2025-08,0.02420154376471823,0,0,23
E01004341,2025-09,0.006978966811797121,0,0,22
E01004341,2025-10,0.00782726376549706,0,0,44
E01004341,2025-11,0.011086863308620038,0,0,24
E01004341,2025-12,0.010547017412961292,0,0,31
E01004341,2026-01,0.031795638794386724,0,0,32
E01004341,2026-02,0.13412838845323022,0,0,35
E01004341,2026-03,0.017227420660874133,0,0,62
E01004341,2026-04,0.05302350785923327,0,0,88
E01004341,2026-05,0.05359414971992162,0,0,0
E01004342,2025-06,0.013330053557672415,0,0,29
E01004342,2025-07,0.013290239475778476,0,0,17
E01004342,2025-08,0.00982677715488185,0,0,12
E01004342,2025-09,0.0013763965721290603,0,0,21
E01004342,2025-10,0.008303116344091602,0,0,25
E01004342,2025-11,0.006121322718944997,0,0,28
E01004342,2025-12,0.00613710520783729,0,0,29
E01004342,2026-01,0.000200784882342569,0,0,15
E01004342,2026-02,0.0009495737738661532,0,0,16
E01004342,2026-03,0.006320255141350642,0,0,48
E01004342,2026-04,0.0026201324765428736,0,0,32
E01004342,2026-05,0.012080761169642091,0,0,0
E01004343,2025-06,0.025002978535289846,0,0,17
E01004343,2025-07,0.023498895132849643,0,0,11
E01004343,2025-08,0.020772538454682427,0,0,22
E01004343,2025-09,2.4791342834475215e-05,0,0,7
E01004343,2025-10,0.0020856663317458074,0,0,8
E01004343,2025-11,0.0012305423817805545,0,0,13
E01004343,2025-12,0.004853530248535251,0,0,5
E01004343,2026-01,0.0035809275809551887,0,0,11
E01004343,2026-02,0.00455665820641918,0,0,43
E01004343,2026-03,0.0019865985053165148,0,0,8
E01004343,2026-04,0.0003205683118672101,0,0,14
E01004343,2026-05,0.0043853903343864875,0,0,0
E01004344,2025-06,0.030220130703685674,0,0,15
E01004344,2025-07,0.01788574555589048,0,0,16
E01004344,2025-08,0.023148424689300614,0,0,10
E01004344,2025-09,0.00566281237825783,0,0,20
E01004344,2025-10,0.0025000449045711097,0,0,18
E01004344,2025-11,0.003969240036561716,0,0,10
E01004344,2025-12,0.00864312055105092,0,0,10
E01004344,2026-01,0.004044602633895929,0,0,16
E01004344,2026-02,0.004869966405720258,0,0,11
E01004344,2026-03,0.004694897769932986,0,0,40
E01004344,2026-04,0.0025117116303117536,0,0,26
E01004344,2026-05,0.010138272938756994,0,0,0
E01004345,2025-06,0.02489835411708741,0,0,14
E01004345,2025-07,0.028919518315896706,0,0,23
E01004345,2025-08,0.017337110964608115,0,0,14
E01004345,2025-09,0.003964204080032786,0,0,13
E01004345,2025-10,0.00027516573103439243,0,0,8
E01004345,2025-11,0.004015547798639505,0,0,12
E01004345,2025-12,0.006096031281375226,0,0,9
E01004345,2026-01,0.006685627831340923,0,0,13
E01004345,2026-02,0.006886278331468618,0,0,14
E01004345,2026-03,0.007097606878382757,0,0,14
E01004345,2026-04,0.007739554962463532,0,0,18
E01004345,2026-05,0.00452251698914261,0,0,0
E01004346,2025-06,0.007479189463833556,0,0,23
E01004346,2025-07,0.007314974235519876,0,0,18
E01004346,2025-08,0.007309060310968179,0,0,13
E01004346,2025-09,0.0003078814525636242,0,0,17
E01004346,2025-10,0.0015207456217655327,0,0,29
E01004346,2025-11,0.0011743722265712402,0,0,19
E01004346,2025-12,0.0017294288145010383,0,0,10
E01004346,2026-01,0.0001702766707681216,0,0,13
E01004346,2026-02,0.003634455053481844,0,0,13
E01004346,2026-03,0.00523082615782537,0,0,28
E01004346,2026-04,0.002827481698608325,0,0,36
E01004346,2026-05,0.0011422027855610912,0,0,0
E01004347,2025-06,0.013707389018281438,0,0,5
E01004347,2025-07,0.03799972530164321,0,0,6
E01004347,2025-08,0.028117936960939127,0,0,10
E01004347,2025-09,0.009126377731066651,0,0,8
E01004347,2025-10,0.0013722440665851854,0,0,10
E01004347,2025-11,0.0008012572162850895,0,0,4
E01004347,2025-12,0.0049211690251947954,0,0,5
E01004347,2026-01,0.004238229593325805,0,0,0
E01004347,2026-02,0.015370914498006401,0,0,6
E01004347,2026-03,0.004877192619123767,0,0,14
E01004347,2026-04,0.00868385975301235,0,0,6
E01004347,2026-05,0.006669547400708562,0,0,0
E01004348,2025-06,0.01026804976594829,0,0,19
E01004348,2025-07,0.010865672981764319,0,0,25
E01004348,2025-08,0.009739664366827721,0,0,17
E01004348,2025-09,0.0013520300708645932,0,0,30
E01004348,2025-10,0.00022288000265108368,0,0,27
E01004348,2025-11,4.060388635935271e-05,0,0,23
E01004348,2025-12,9.53265821797421e-05,0,0,17
E01004348,2026-01,0.0015522244802291354,0,0,23
E01004348,2026-02,0.00015309290672303567,0,0,29
E01004348,2026-03,0.00012258469514858826,0,0,48
E01004348,2026-04,0.0074429161364692,0,0,42
E01004348,2026-05,0.0016008751620578234,0,0,0
E01004349,2025-06,0.02206344478067289,0,0,12
E01004349,2025-07,0.027387613487307783,0,0,14
E01004349,2025-08,0.025048646563673276,0,0,17
E01004349,2025-09,0.004601859349698001,0,0,16
E01004349,2025-10,0.0024338846459342972,0,0,15
E01004349,2025-11,5.478442201795834e-05,0,0,8
E01004349,2025-12,0.003007828437580139,0,0,10
E01004349,2026-01,0.003423632363524258,0,0,13
E01004349,2026-02,0.0032070217637883737,0,0,9
E01004349,2026-03,0.0028073387537618432,0,0,24
E01004349,2026-04,0.0005326024681122255,0,0,34
E01004349,2026-05,0.0001956776612242864,0,0,0
E01004350,2025-06,0.016315539743264405,0,0,18
E01004350,2025-07,0.012806065452634928,0,0,23
E01004350,2025-08,0.010988195044963645,0,0,17
E01004350,2025-09,0.0007418133341793975,0,0,20
E01004350,2025-10,4.798523967824856e-05,0,0,14
E01004350,2025-11,0.00010356984680830525,0,0,21
E01004350,2025-12,0.0007776596062949643,0,0,12
E01004350,2026-01,0.005459052719846879,0,0,13
E01004350,2026-02,0.0038477169873598976,0,0,19
E01004350,2026-03,0.00019785093476912006,0,0,28
E01004350,2026-04,0.009145767060379142,0,0,32
E01004350,2026-05,0.0044543001857890105,0,0,0
E01004351,2025-06,0.05098061744055325,0,0,17
E01004351,2025-07,0.048463353357988,0,0,8
E01004351,2025-08,0.03383937340985646,0,0,4
E01004351,2025-09,0.0008088182721830611,0,0,8
E01004351,2025-10,0.007675441659704709,0,0,17
E01004351,2025-11,0.00043430696672030117,0,0,9
E01004351,2025-12,0.0024592846575742767,0,0,8
E01004351,2026-01,0.0014304475345275007,0,0,4
E01004351,2026-02,0.0013647906665033684,0,0,9
E01004351,2026-03,0.006964855493853977,0,0,24
E01004351,2026-04,0.013014189538698848,0,0,12
E01004351,2026-05,0.00632033867600702,0,0,0
E01004352,2025-06,0.04477352212415853,0,0,12
E01004352,2025-07,0.04771062952222713,0,0,8
E01004352,2025-08,0.028452406301800327,0,0,4
E01004352,2025-09,0.013853593283232211,0,0,5
E01004352,2025-10,0.005853226626847905,0,0,7
E01004352,2025-11,0.0032175892161826762,0,0,8
E01004352,2025-12,0.0165526201948377,0,0,8
E01004352,2026-01,0.010321263009900541,0,0,11
E01004352,2026-02,0.00719749095793244,0,0,7
E01004352,2026-03,0.01451105018192565,0,0,30
E01004352,2026-04,0.008570549125831075,0,0,14
E01004352,2026-05,0.009467209474754452,0,0,0
E01004353,2025-06,0.046877620327266875,0,0,13
E01004353,2025-07,0.044939720532408745,0,0,7
E01004353,2025-08,0.021993818446786738,0,0,9
E01004353,2025-09,0.006167868495059053,0,0,3
E01004353,2025-10,0.003226738606884918,0,0,8
E01004353,2025-11,0.0003903435246777652,0,0,8
E01004353,2025-12,0.008552151400788357,0,0,17
E01004353,2026-01,0.004056377178301603,0,0,11
E01004353,2026-02,0.004830397616810209,0,0,7
E01004353,2026-03,0.005911846465538329,0,0,20
E01004353,2026-04,0.003978151919768585,0,0,28
E01004353,2026-05,0.004698339877659024,0,0,0
E01004354,2025-06,0.01784476100140572,0,0,27
E01004354,2025-07,0.01406462656868547,0,0,22
E01004354,2025-08,0.010189769355930318,0,0,23
E01004354,2025-09,0.002546798532602223,0,0,28
E01004354,2025-10,0.0003721215518373497,0,0,37
E01004354,2025-11,0.0002565721956435359,0,0,24
E01004354,2025-12,0.00014911112555793748,0,0,24
E01004354,2026-01,4.769197561953333e-05,0,0,26
E01004354,2026-02,0.0002649041694626915,0,0,26
E01004354,2026-03,0.00027217857737448783,0,0,66
E01004354,2026-04,9.852138437243645e-05,0,0,34
E01004354,2026-05,9.852138437243645e-05,0,0,0
E01004355,2025-06,0.019881947415988067,0,0,11
E01004355,2025-07,0.022470064143806784,0,0,17
E01004355,2025-08,0.020931331660609814,0,0,16
E01004355,2025-09,0.0026653997781808584,0,0,13
E01004355,2025-10,0.004260819004505402,0,0,23
E01004355,2025-11,0.005021334237988739,0,0,7
E01004355,2025-12,0.007061674291866372,0,0,5
E01004355,2026-01,0.004726537530378823,0,0,7
E01004355,2026-02,0.015041083652478913,0,0,4
E01004355,2026-03,0.01952051663511704,0,0,16
E01004355,2026-04,0.0036875832476739256,0,0,18
E01004355,2026-05,0.009026403316007,0,0,0
E01004356,2025-06,0.01672987036975052,0,0,14
E01004356,2025-07,0.025661348728879534,0,0,8
E01004356,2025-08,0.02164685038900018,0,0,4
E01004356,2025-09,0.010212178865974164,0,0,10
E01004356,2025-10,0.007511705060428536,0,0,10
E01004356,2025-11,0.00376060922697187,0,0,8
E01004356,2025-12,0.010368980411724151,0,0,5
E01004356,2026-01,0.008353780733026011,0,0,8
E01004356,2026-02,0.013629779386995597,0,0,5
E01004356,2026-03,0.01346725264788843,0,0,20
E01004356,2026-04,0.0038858382912656236,0,0,14
E01004356,2026-05,0.002079960923389296,0,0,0
E01004357,2025-06,0.04054510456413407,0,0,10
E01004357,2025-07,0.031880242052327035,0,0,9
E01004357,2025-08,0.0271549856252407,0,0,10
E01004357,2025-09,0.010636093461297336,0,0,13
E01004357,2025-10,0.006128641699868742,0,0,6
E01004357,2025-11,0.002709946998646521,0,0,6
E01004357,2025-12,0.010898387737962461,0,0,8
E01004357,2026-01,0.020723195280543866,0,0,8
E01004357,2026-02,0.014921164831612708,0,0,10
E01004357,2026-03,0.009216147127861741,0,0,18
E01004357,2026-04,0.007161366853110479,0,0,12
E01004357,2026-05,0.0073276346243391285,0,0,0
E01004358,2025-06,0.027789414519280065,0,0,11
E01004358,2025-07,0.0228854964310716,0,0,13
E01004358,2025-08,0.0192168000968263,0,0,7
E01004358,2025-09,0.013425567577949871,0,0,10
E01004358,2025-10,0.009547529038593265,0,0,7
E01004358,2025-11,0.0033291450124551796,0,0,15
E01004358,2025-12,0.009292971940338955,0,0,19
E01004358,2026-01,0.009494657481201483,0,0,9
E01004358,2026-02,0.007544421009673948,0,0,7
E01004358,2026-03,0.008962730887142716,0,0,22
E01004358,2026-04,0.007552753669576266,0,0,24
E01004358,2026-05,0.004330125711110663,0,0,0
E01004359,2025-06,0.032708427967128084,0,0,5
E01004359,2025-07,0.05764177334235639,0,0,13
E01004359,2025-08,0.05648682981202759,0,0,6
E01004359,2025-09,0.019939658546708136,0,0,8
E01004359,2025-10,0.0007063738937800442,0,0,5
E01004359,2025-11,0.003171160815196016,0,0,6
E01004359,2025-12,0.00460713052424444,0,0,3
E01004359,2026-01,0.011139829890129418,0,0,4
E01004359,2026-02,0.009144131902226339,0,0,8
E01004359,2026-03,0.011504372317318956,0,0,8
E01004359,2026-04,0.014532274616328913,0,0,2
E01004359,2026-05,0.0034642091344566097,0,0,0
E01004360,2025-06,0.03382194566107088,0,0,7
E01004360,2025-07,0.01858206712229112,0,0,4
E01004360,2025-08,0.018164945666505082,0,0,3
E01004360,2025-09,0.0031035925930102837,0,0,5
E01004360,2025-10,0.006323205626507456,0,0,3
E01004360,2025-11,0.001616751891660494,0,0,4
E01004360,2025-12,0.0066034996176749525,0,0,2
E01004360,2026-01,0.006932945047694765,0,0,5
E01004360,2026-02,0.004443319092547894,0,0,6
E01004360,2026-03,0.017046703377467474,0,0,18
E01004360,2026-04,0.009143795675393876,0,0,14
E01004360,2026-05,0.008520646244944075,0,0,0
E01004361,2025-06,0.025524437649154564,0,0,8
E01004361,2025-07,0.031613832837840646,0,0,6
E01004361,2025-08,0.023032000765009872,0,0,4
E01004361,2025-09,0.0019733379791131217,0,0,4
E01004361,2025-10,0.0003845684675629628,0,0,5
E01004361,2025-11,0.0017852318873116959,0,0,7
E01004361,2025-12,0.0036961345962270155,0,0,7
E01004361,2026-01,0.003756106986674297,0,0,5
E01004361,2026-02,0.0008838256646007173,0,0,6
E01004361,2026-03,0.0036154016238285226,0,0,10
E01004361,2026-04,0.008796879767101402,0,0,6
E01004361,2026-05,0.006216542223997772,0,0,0
E01004362,2025-06,0.030372162745735207,0,0,5
E01004362,2025-07,0.03702739204450102,0,0,10
E01004362,2025-08,0.017960837099222245,0,0,7
E01004362,2025-09,0.013141179493701336,0,0,11
E01004362,2025-10,0.008630506704874936,0,0,10
E01004362,2025-11,0.004289618359421942,0,0,6
E01004362,2025-12,0.005196089415800732,0,0,10
E01004362,2026-01,0.012567069956902375,0,0,8
E01004362,2026-02,0.01514823461866324,0,0,8
E01004362,2026-03,0.009463385686493648,0,0,18
E01004362,2026-04,0.010819167989713552,0,0,10
E01004362,2026-05,0.011003241921421452,0,0,0
E01004363,2025-06,0.019714911363471293,0,0,17
E01004363,2025-07,0.015503344844705851,0,0,24
E01004363,2025-08,0.012889416518811285,0,0,12
E01004363,2025-09,0.006782940668633288,0,0,34
E01004363,2025-10,0.003960436756932503,0,0,27
E01004363,2025-11,0.006328285042947798,0,0,30
E01004363,2025-12,0.006691829795205991,0,0,29
E01004363,2026-01,0.006699209855463477,0,0,18
E01004363,2026-02,0.004045559018998646,0,0,19
E01004363,2026-03,0.004045559018998646,0,0,54
E01004363,2026-04,0.010652807144311804,0,0,56
E01004363,2026-05,0.00857436913687722,0,0,0
E01004364,2025-06,0.023582736986459386,0,0,14
E01004364,2025-07,0.016939832120880766,0,0,18
E01004364,2025-08,0.020817641688683858,0,0,11
E01004364,2025-09,0.0010259272336579617,0,0,17
E01004364,2025-10,0.008276337769235831,0,0,13
E01004364,2025-11,0.005351289369052471,0,0,18
E01004364,2025-12,0.010938135939968105,0,0,25
E01004364,2026-01,0.009929608920347359,0,0,22
E01004364,2026-02,0.013329819792419517,0,0,13
E01004364,2026-03,0.00539451194489973,0,0,46
E01004364,2026-04,0.015847564413502043,0,0,50
E01004364,2026-05,0.019789938352654537,0,0,0
E01004365,2025-06,0.009297130758092723,0,0,24
E01004365,2025-07,0.012799451188534544,0,0,24
E01004365,2025-08,0.0090455035783256,0,0,20
E01004365,2025-09,0.0046429377517300495,0,0,10
E01004365,2025-10,0.0035998628930928476,0,0,16
E01004365,2025-11,0.005186842166968903,0,0,29
E01004365,2025-12,0.0016503693634759543,0,0,31
E01004365,2026-01,0.0009576756724397524,0,0,30
E01004365,2026-02,0.005142427095178315,0,0,14
E01004365,2026-03,0.0085325770345582,0,0,30
E01004365,2026-04,0.001504911493938843,0,0,20
E01004365,2026-05,0.005227154248809655,0,0,0
E01004366,2025-06,0.010882301828467705,0,0,21
E01004366,2025-07,0.009221089317151659,0,0,16
E01004366,2025-08,0.003404347119835215,0,0,14
E01004366,2025-09,0.0011771353078917583,0,0,18
E01004366,2025-10,0.0026350201268500665,0,0,16
E01004366,2025-11,0.0018848980817127963,0,0,16
E01004366,2025-12,0.001606854778870263,0,0,15
E01004366,2026-01,0.0035676515032720306,0,0,10
E01004366,2026-02,0.002435438975429188,0,0,9
E01004366,2026-03,0.0034204063369399603,0,0,26
E01004366,2026-04,0.004377685504239743,0,0,32
E01004366,2026-05,0.00476751630703303,0,0,0
E01004367,2025-06,0.025110965970436102,0,0,18
E01004367,2025-07,0.01721346918577253,0,0,20
E01004367,2025-08,0.017727324475177064,0,0,8
E01004367,2025-09,0.0004352837699758912,0,0,14
E01004367,2025-10,0.0034626799774476968,0,0,13
E01004367,2025-11,0.0018688949100657195,0,0,15
E01004367,2025-12,0.00468374493356011,0,0,18
E01004367,2026-01,0.00439993279158892,0,0,13
E01004367,2026-02,0.0006322967144220254,0,0,4
E01004367,2026-03,0.005537857463623324,0,0,26
E01004367,2026-04,0.00428638206674338,0,0,34
E01004367,2026-05,0.010277704426388761,0,0,0
E01004368,2025-06,0.01561981814918306,0,0,18
E01004368,2025-07,0.013847263435882985,0,0,16
E01004368,2025-08,0.016543778382175894,0,0,10
E01004368,2025-09,0.0010750541929796904,0,0,12
E01004368,2025-10,0.00022848549061842312,0,0,17
E01004368,2025-11,0.0005336135684402633,0,0,14
E01004368,2025-12,0.00025231531764728204,0,0,10
E01004368,2026-01,0.0003607839458837337,0,0,15
E01004368,2026-02,0.0008409664359546106,0,0,11
E01004368,2026-03,0.0030229531673403526,0,0,30
E01004368,2026-04,0.008506012487212538,0,0,32
E01004368,2026-05,0.009767516307033031,0,0,0
E01004369,2025-06,0.01806519250788316,0,0,13
E01004369,2025-07,0.022674655370223104,0,0,14
E01004369,2025-08,0.01682472170446444,0,0,8
E01004369,2025-09,0.006446803291411789,0,0,10
E01004369,2025-10,0.001397513573228696,0,0,17
E01004369,2025-11,0.007343095473209824,0,0,13
E01004369,2025-12,0.0043584962845898455,0,0,12
E01004369,2026-01,0.001382595326143441,0,0,11
E01004369,2026-02,0.0014468276040639789,0,0,6
E01004369,2026-03,0.0010143526856888534,0,0,48
E01004369,2026-04,0.0034139477628923743,0,0,38
E01004369,2026-05,0.02017078254009316,0,0,0
E01004370,2025-06,0.011601721798848665,0,0,29
E01004370,2025-07,0.012437176074935403,0,0,17
E01004370,2025-08,0.008801736724558324,0,0,13
E01004370,2025-09,0.001887195671447161,0,0,15
E01004370,2025-10,0.006953544369006112,0,0,20
E01004370,2025-11,0.004528084078607965,0,0,20
E01004370,2025-12,0.0025466185983841734,0,0,25
E01004370,2026-01,0.00282353262075823,0,0,11
E01004370,2026-02,0.0014948362488714296,0,0,22
E01004370,2026-03,0.0036554693829860163,0,0,30
E01004370,2026-04,0.0030702128463300717,0,0,50
E01004370,2026-05,0.0004163126640538834,0,0,0
E01004371,2025-06,0.0238507520066199,0,0,6
E01004371,2025-07,0.03652596050911007,0,0,10
E01004371,2025-08,0.02775748023063147,0,0,3
E01004371,2025-09,0.021147925429075513,0,0,4
E01004371,2025-10,0.004060137448524228,0,0,10
E01004371,2025-11,0.001528932196895346,0,0,5
E01004371,2025-12,0.01179978926828994,0,0,8
E01004371,2026-01,0.007472239819586173,0,0,5
E01004371,2026-02,0.018628879560519646,0,0,3
E01004371,2026-03,0.010332049322194128,0,0,12
E01004371,2026-04,0.013313487606992387,0,0,24
E01004371,2026-05,0.01469218900033428,0,0,0
E01004372,2025-06,0.024273389639593447,0,0,6
E01004372,2025-07,0.027076039403570114,0,0,10
E01004372,2025-08,0.02672670195555458,0,0,14
E01004372,2025-09,0.009689145293128415,0,0,19
E01004372,2025-10,0.005499202620622311,0,0,12
E01004372,2025-11,0.00026750622528738243,0,0,11
E01004372,2025-12,0.01000409790329118,0,0,11
E01004372,2026-01,0.004705174020238978,0,0,10
E01004372,2026-02,0.0042462256827170254,0,0,13
E01004372,2026-03,0.004622155520661761,0,0,20
E01004372,2026-04,0.006343595734510889,0,0,12
E01004372,2026-05,0.0008602127162773271,0,0,0
E01004373,2025-06,0.01281948305547027,0,0,22
E01004373,2025-07,0.009771361489906398,0,0,21
E01004373,2025-08,0.0055874229658704,0,0,18
E01004373,2025-09,0.0022675486034924295,0,0,7
E01004373,2025-10,0.005928510339382786,0,0,14
E01004373,2025-11,0.004496703248611915,0,0,18
E01004373,2025-12,0.008371834807403479,0,0,11
E01004373,2026-01,0.009693990575634713,0,0,19
E01004373,2026-02,0.005406525189569153,0,0,14
E01004373,2026-03,0.013760996392348922,0,0,38
E01004373,2026-04,0.012268768347149675,0,0,50
E01004373,2026-05,0.02728160372528207,0,0,0
E01004374,2025-06,0.04104473691689689,0,0,7
E01004374,2025-07,0.03198820366914438,0,0,4
E01004374,2025-08,0.033153352246382994,0,0,8
E01004374,2025-09,0.005360727939524084,0,0,8
E01004374,2025-10,0.0011178757466901255,0,0,6
E01004374,2025-11,0.0008451532342644275,0,0,13
E01004374,2025-12,0.011733338263780818,0,0,5
E01004374,2026-01,0.008504300562154335,0,0,11
E01004374,2026-02,0.008415454207783992,0,0,10
E01004374,2026-03,0.008281813781279367,0,0,20
E01004374,2026-04,0.01316664858836067,0,0,6
E01004374,2026-05,0.005111769847614709,0,0,0
E01004375,2025-06,0.029584710519665332,0,0,16
E01004375,2025-07,0.00932943536728352,0,0,19
E01004375,2025-08,0.007871163990500817,0,0,7
E01004375,2025-09,0.003124327803078192,0,0,16
E01004375,2025-10,0.00019039490596929216,0,0,21
E01004375,2025-11,0.0032848827276245425,0,0,12
E01004375,2025-12,0.003504436490837215,0,0,15
E01004375,2026-01,0.0007107825945779324,0,0,13
E01004375,2026-02,0.015522900813713632,0,0,14
E01004375,2026-03,0.0030258406072609227,0,0,20
E01004375,2026-04,0.04936107125499932,0,0,46
E01004375,2026-05,0.019800456231219475,0,0,0
