lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01032743,2026-03,0.0006738394322839229,0,0,20
E01032743,2026-04,0.004668549023227498,0,0,10
E01032743,2026-05,0.0005335282620350911,0,0,0
E01032744,2025-06,0.016377739392166843,0,0,32
E01032744,2025-07,0.010772550737456789,0,0,43
E01032744,2025-08,0.009037894228463244,0,0,23
E01032744,2025-09,0.010235137969116037,0,0,33
E01032744,2025-10,0.00745833349945575,0,0,50
E01032744,2025-11,0.007491086286281095,0,0,35
E01032744,2025-12,0.007417057016524006,0,0,16
E01032744,2026-01,0.01805335860658868,0,0,25
E01032744,2026-02,0.005615937326401127,0,0,30
E01032744,2026-03,0.010480410211734953,0,0,72
E01032744,2026-04,0.008312161191311335,0,0,66
E01032744,2026-05,0.011723796976122554,0,0,0
E01032764,2025-06,0.9979852273297632,1,1,38
E01032764,2025-07,0.9920458419310857,1,1,50
E01032764,2025-08,0.9929349596055324,1,1,36
E01032764,2025-09,0.9929643525065415,1,1,46
E01032764,2025-10,0.9979407371611902,1,1,57
E01032764,2025-11,0.9980002115064984,1,1,48
E01032764,2025-12,0.9979489144452693,1,1,49
E01032764,2026-01,0.9976854224679738,1,1,43
E01032764,2026-02,0.9976510898229756,1,1,38
E01032764,2026-03,0.9981519499484638,1,1,104
E01032764,2026-04,0.9941471328706101,1,1,106
E01032764,2026-05,0.9984126398201226,1,0,0
E01032765,2025-06,0.9841415343290472,1,1,11
E01032765,2025-07,0.9776745261373132,1,1,13
E01032765,2025-08,0.9822716115707124,1,1,26
E01032765,2025-09,0.983632038672294,1,1,16
E01032765,2025-10,0.9801355381596304,1,1,17
E01032765,2025-11,0.9801429741056333,1,1,13
E01032765,2025-12,0.9834849373430969,1,1,15
E01032765,2026-01,0.99420991830151,1,1,12
E01032765,2026-02,0.9867373178265332,1,1,18
E01032765,2026-03,0.9964353389278153,1,1,24
E01032765,2026-04,0.9803095437612622,1,1,36
E01032765,2026-05,0.986803303372506,1,0,0
E01032767,2025-06,0.9924533814745731,1,1,41
E01032767,2025-07,0.992954145710154,1,1,45
E01032767,2025-08,0.9942962177105903,1,1,46
E01032767,2025-09,0.9930928842352879,1,1,32
E01032767,2025-10,0.9942518540893315,1,1,46
E01032767,2025-11,0.99910205910829,1,1,44
E01032767,2025-12,0.994406438324157,1,1,32
E01032767,2026-01,0.9993921944445552,1,1,27
E01032767,2026-02,0.998950240666277,1,1,28
E01032767,2026-03,0.9891196299135316,1,1,54
E01032767,2026-04,0.9998016256630912,1,1,64
E01032767,2026-05,0.9936006520212236,1,0,0
E01032768,2025-06,0.983209912978251,1,1,5
E01032768,2025-07,0.9914261696624402,1,1,8
E01032768,2025-08,0.9826106140221702,1,1,10
E01032768,2025-09,0.9944773330665468,1,1,3
E01032768,2025-10,0.9919829317436231,1,1,4
E01032768,2025-11,0.9908909912721628,1,1,4
E01032768,2025-12,0.992305412165246,1,1,6
E01032768,2026-01,0.9818095711401155,1,1,4
E01032768,2026-02,0.9868312717251936,1,1,10
E01032768,2026-03,0.9949119589040375,1,1,8
E01032768,2026-04,0.9922559628489364,1,1,2
E01032768,2026-05,0.9924001191854077,1,0,0
E01032769,2025-06,0.9990683090950587,1,1,33
E01032769,2025-07,0.9987790092684452,1,1,52
E01032769,2025-08,0.9941077959716713,1,1,35
E01032769,2025-09,0.9940724592273702,1,1,27
E01032769,2025-10,0.9885245656924863,1,1,39
E01032769,2025-11,0.9890567706771755,1,1,39
E01032769,2025-12,0.9944397687941924,1,1,32
E01032769,2026-01,0.9887266581721127,1,1,29
E01032769,2026-02,0.9934027326409753,1,1,18
E01032769,2026-03,0.984342044961779,1,1,58
E01032769,2026-04,0.994446554616871,1,1,52
E01032769,2026-05,0.9898725866146846,1,0,0
E01032770,2025-06,0.04535758424735804,0,0,34
E01032770,2025-07,0.028318789801807756,0,0,19
E01032770,2025-08,0.05770772595798345,0,0,24
E01032770,2025-09,0.029390325755042634,0,0,13
E01032770,2025-10,0.010159708949402465,0,0,14
E01032770,2025-11,0.010155503997687203,0,0,9
E01032770,2025-12,0.02137097700851086,0,0,12
E01032770,2026-01,0.0041892061423603535,0,0,7
E01032770,2026-02,0.022657119391156444,0,0,5
E01032770,2026-03,0.00635781370469133,0,0,20
E01032770,2026-04,0.04838126360669274,0,0,28
E01032770,2026-05,0.014278520317282639,0,0,0
E01032771,2025-06,0.060990401079321674,0,0,128
E01032771,2025-07,0.15782212265546053,0,0,136
E01032771,2025-08,0.34737513598763137,0,0,110
E01032771,2025-09,0.33801142186284566,0,0,117
E01032771,2025-10,0.2700929760065295,0,0,144
E01032771,2025-11,0.19599112834854732,0,0,125
E01032771,2025-12,0.15929673523366522,0,0,150
E01032771,2026-01,0.16666879460692882,0,0,105
E01032771,2026-02,0.1833072458980072,0,0,98
E01032771,2026-03,0.07424474488013728,0,0,238
E01032771,2026-04,0.25481800014038924,0,0,232
E01032771,2026-05,0.447555804687288,0,0,0
E01032772,2025-06,0.035132356046432174,0,0,26
E01032772,2025-07,0.10227497417996861,0,0,52
E01032772,2025-08,0.1662395228547482,0,0,34
E01032772,2025-09,0.1675500530826243,0,0,25
E01032772,2025-10,0.07293255810075593,0,0,54
E01032772,2025-11,0.05668749970975421,0,0,56
E01032772,2025-12,0.056464126991632994,0,0,40
E01032772,2026-01,0.015905866191958617,0,0,31
E01032772,2026-02,0.05951730196534369,0,0,36
E01032772,2026-03,0.05983530244631177,0,0,84
E01032772,2026-04,0.11507899753314302,0,0,68
E01032772,2026-05,0.20080664349878474,0,0,0
E01032774,2025-06,0.0437386561297096,0,0,24
E01032774,2025-07,0.02315627826441651,0,0,15
E01032774,2025-08,0.022443908761451466,0,0,9
E01032774,2025-09,0.00956068756913444,0,0,24
E01032774,2025-10,0.0001522951570348103,0,0,9
E01032774,2025-11,0.0006777249135929994,0,0,17
E01032774,2025-12,0.005454629572429258,0,0,10
E01032774,2026-01,0.0005327570101616593,0,0,14
E01032774,2026-02,0.0008233246558092843,0,0,21
E01032774,2026-03,0.004717506118722729,0,0,44
E01032774,2026-04,0.005228576608365629,0,0,30
E01032774,2026-05,0.005931500229316686,0,0,0
E01032775,2025-06,0.012504965066680016,0,0,0
E01032775,2025-07,0.017755270917880317,0,0,0
E01032775,2025-08,0.012294285740228112,0,0,0
E01032775,2025-09,0.0496561081599436,0,0,0
E01032775,2025-10,0.049136371902813315,0,0,0
E01032775,2025-11,0.04833062481959259,0,0,0
E01032775,2025-12,0.04897300136897533,0,0,0
E01032775,2026-01,0.03715182677493318,0,0,0
E01032775,2026-02,0.03715182677493318,0,0,0
E01032775,2026-03,0.03952465573103902,0,0,0
E01032775,2026-04,0.030475351402011373,0,0,0
E01032775,2026-05,0.027493783248891828,0,0,0
E01032776,2025-06,0.040232643573694125,0,0,15
E01032776,2025-07,0.05237686904340395,0,0,7
E01032776,2025-08,0.06808550435965616,0,0,22
E01032776,2025-09,0.02501785273977622,0,0,8
E01032776,2025-10,0.049595427984532245,0,0,11
E01032776,2025-11,0.037272142761530354,0,0,10
E01032776,2025-12,0.029074787742537023,0,0,14
E01032776,2026-01,0.03739032759673323,0,0,14
E01032776,2026-02,0.04028646792525028,0,0,13
E01032776,2026-03,0.030898323167229087,0,0,30
E01032776,2026-04,0.08913068210507967,0,0,24
E01032776,2026-05,0.3544837946950705,0,0,0
E01032777,2025-06,0.04293858888456273,0,0,13
E01032777,2025-07,0.07207311187190568,0,0,13
E01032777,2025-08,0.11953554301300409,0,0,14
E01032777,2025-09,0.07526846699712061,0,0,16
E01032777,2025-10,0.18887292196055472,0,0,17
E01032777,2025-11,0.08884735938560892,0,0,10
E01032777,2025-12,0.08404716973695278,0,0,20
E01032777,2026-01,0.06562294268675946,0,0,9
E01032777,2026-02,0.02611043726533211,0,0,11
E01032777,2026-03,0.00945333039844279,0,0,40
E01032777,2026-04,0.2216864322032633,0,1,14
E01032777,2026-05,0.4758391801623441,0,0,0
E01032779,2025-06,0.04335698747318402,0,0,6
E01032779,2025-07,0.042685533145947356,0,0,10
E01032779,2025-08,0.0572054907810408,0,0,5
E01032779,2025-09,0.014777636638909533,0,0,8
E01032779,2025-10,0.0018989177951806119,0,0,4
E01032779,2025-11,0.0005821345285993904,0,0,9
E01032779,2025-12,0.00012127696857999554,0,0,9
E01032779,2026-01,0.0037780631572061,0,0,3
E01032779,2026-02,0.003721677031393647,0,0,5
E01032779,2026-03,0.0001237185428796147,0,0,14
E01032779,2026-04,0.053248160119072276,0,0,20
E01032779,2026-05,0.27062417855221904,0,0,0
E01032780,2025-06,0.026191063407722138,0,0,32
E01032780,2025-07,0.03759949820540485,0,0,37
E01032780,2025-08,0.14099496745950732,0,0,33
E01032780,2025-09,0.08437804058933651,0,0,28
E01032780,2025-10,0.12690180378915303,0,0,39
E01032780,2025-11,0.08663181613950105,0,0,38
E01032780,2025-12,0.08126001211790715,0,0,26
E01032780,2026-01,0.035464484395314244,0,0,20
E01032780,2026-02,0.045573888843757994,0,0,32
E01032780,2026-03,0.015080703584868954,0,0,68
E01032780,2026-04,0.20773805781026142,0,0,60
E01032780,2026-05,0.3776133776838371,0,0,0
E01032781,2025-06,0.17342969988064996,0,0,26
E01032781,2025-07,0.31697941329432855,0,0,17
E01032781,2025-08,0.5039224580203004,0,0,15
E01032781,2025-09,0.5521254792184906,0,0,22
E01032781,2025-10,0.33265806933279407,0,0,17
E01032781,2025-11,0.33750070559768625,0,0,16
E01032781,2025-12,0.3616299815048491,0,0,16
E01032781,2026-01,0.12114291123017733,0,0,21
E01032781,2026-02,0.2143696772987933,0,0,15
E01032781,2026-03,0.20217506342833616,0,0,42
E01032781,2026-04,0.32240198801395664,0,0,52
E01032781,2026-05,0.48953910429286784,0,0,0
E01032782,2025-06,0.1832161237649014,0,0,15
E01032782,2025-07,0.4022685866836116,0,0,13
E01032782,2025-08,0.590130794291852,0,0,30
E01032782,2025-09,0.686259066224631,0,0,22
E01032782,2025-10,0.5249467726210225,0,0,8
E01032782,2025-11,0.4283337849960312,0,0,8
E01032782,2025-12,0.5571161832120548,0,0,5
E01032782,2026-01,0.30099338692698613,0,0,4
E01032782,2026-02,0.4154478647399835,0,0,9
E01032782,2026-03,0.3002042825073572,0,0,12
E01032782,2026-04,0.5371062275921561,0,1,16
E01032782,2026-05,0.7611271436894738,1,0,0
E01032783,2025-06,0.049351731984850156,0,0,25
E01032783,2025-07,0.01596057472828803,0,0,20
E01032783,2025-08,0.009185380398325078,0,0,17
E01032783,2025-09,0.009932059650220693,0,0,17
E01032783,2025-10,9.28876517922407e-07,0,0,9
E01032783,2025-11,0.0006295932630127729,0,0,5
E01032783,2025-12,0.0009892762001883187,0,0,9
E01032783,2026-01,0.0010344821291003278,0,0,11
E01032783,2026-02,0.0020996889769262046,0,0,14
E01032783,2026-03,0.0017997945793518017,0,0,26
E01032783,2026-04,0.0015479761146495053,0,0,30
E01032783,2026-05,0.0018268132238448214,0,0,0
E01032784,2025-06,0.9876909243189235,1,1,7
E01032784,2025-07,0.9851929260075702,1,1,23
E01032784,2025-08,0.978487300767311,1,1,11
E01032784,2025-09,0.9927645426596006,1,1,8
E01032784,2025-10,0.9925741488844028,1,1,8
E01032784,2025-11,0.9950440498472964,1,1,12
E01032784,2025-12,0.9982590663344353,1,1,14
E01032784,2026-01,0.9868663977871789,1,1,9
E01032784,2026-02,0.9967088398019622,1,1,6
E01032784,2026-03,0.9934864190373415,1,1,14
E01032784,2026-04,0.9968689164011802,1,1,24
E01032784,2026-05,0.9930296720764481,1,0,0
E01032785,2025-06,0.9861452084666756,1,1,3
E01032785,2025-07,0.9864549452620572,1,1,9
E01032785,2025-08,0.983918705975833,1,1,9
E01032785,2025-09,0.9892971858308564,1,1,5
E01032785,2025-10,0.9892619066843037,1,1,13
E01032785,2025-11,0.9935274142814019,1,1,17
E01032785,2025-12,0.9986355322585243,1,1,11
E01032785,2026-01,0.9931555719694023,1,1,6
E01032785,2026-02,0.9873613447324119,1,1,7
E01032785,2026-03,0.9890249490918851,1,1,36
E01032785,2026-04,0.9927995333001591,1,1,22
E01032785,2026-05,0.9743940741570047,1,0,0
E01032786,2025-06,0.9904398542373855,1,1,6
E01032786,2025-07,0.985001392794417,1,1,8
E01032786,2025-08,0.9841602914548647,1,1,17
E01032786,2025-09,0.9953239256204968,1,1,13
E01032786,2025-10,0.9930280898388065,1,1,19
E01032786,2025-11,0.9943112106545152,1,1,16
E01032786,2025-12,0.997241144864714,1,1,17
E01032786,2026-01,0.9977563802117914,1,1,5
E01032786,2026-02,0.998050356431986,1,1,5
E01032786,2026-03,0.9904312235246399,1,1,16
E01032786,2026-04,0.9957248026177937,1,1,10
E01032786,2026-05,0.9956397042643911,1,0,0
E01032787,2025-06,0.9836686650993828,1,1,14
E01032787,2025-07,0.9633289515024832,1,1,31
E01032787,2025-08,0.9909798129169154,1,1,20
E01032787,2025-09,0.9972275319782828,1,1,22
E01032787,2025-10,0.9914040456335654,1,1,25
E01032787,2025-11,0.9937166011824757,1,1,15
E01032787,2025-12,0.9904660297908205,1,1,12
E01032787,2026-01,0.9943953732173622,1,1,19
E01032787,2026-02,0.990922563931858,1,1,9
E01032787,2026-03,0.9884249819970996,1,1,32
E01032787,2026-04,0.9846588364836077,1,1,32
E01032787,2026-05,0.981521843375325,1,0,0
E01032788,2025-06,0.030988027791016347,0,0,11
E01032788,2025-07,0.030178547398216272,0,0,16
E01032788,2025-08,0.02632728237811579,0,0,7
E01032788,2025-09,0.005663365510163367,0,0,12
E01032788,2025-10,0.006108709037491923,0,0,18
E01032788,2025-11,0.009546138696230524,0,0,15
E01032788,2025-12,0.0061261830769861695,0,0,14
E01032788,2026-01,0.005576572065734618,0,0,25
E01032788,2026-02,0.014666705580939172,0,0,12
E01032788,2026-03,0.0059526835745893035,0,0,30
E01032788,2026-04,0.006126734327851372,0,0,32
E01032788,2026-05,0.005219113862530977,0,0,0
E01032789,2025-06,0.06749805389883934,0,0,9
E01032789,2025-07,0.05466924617559465,0,0,8
E01032789,2025-08,0.026851812673238874,0,0,3
E01032789,2025-09,0.009234186033726692,0,0,7
E01032789,2025-10,0.0010777954253077947,0,0,5
E01032789,2025-11,0.005095033356745969,0,0,11
E01032789,2025-12,0.0013076956789730635,0,0,16
E01032789,2026-01,0.026530382492622677,0,0,6
E01032789,2026-02,0.015335257192076696,0,0,4
E01032789,2026-03,0.00019973320547282222,0,0,22
E01032789,2026-04,0.010198783493073824,0,0,18
E01032789,2026-05,0.006775520014205097,0,0,0
E01032790,2025-06,0.020920392620890627,0,0,4
E01032790,2025-07,0.0240954730420769,0,0,1
E01032790,2025-08,0.009772717426813314,0,0,1
E01032790,2025-09,0.0006400961964229098,0,0,0
E01032790,2025-10,0.014755375119461112,0,0,3
E01032790,2025-11,0.00352581100565617,0,0,3
E01032790,2025-12,0.007137325204718008,0,0,2
E01032790,2026-01,0.0005211304551720051,0,0,0
E01032790,2026-02,0.023016339743126762,0,0,2
E01032790,2026-03,0.003829853534640897,0,0,10
E01032790,2026-04,0.008962266477400735,0,0,14
E01032790,2026-05,0.00018348441012801218,0,0,0
E01032803,2025-06,0.9778680291143853,1,1,17
E01032803,2025-07,0.9829104873909688,1,1,10
E01032803,2025-08,0.9817230202222639,1,1,11
E01032803,2025-09,0.9928052451797185,1,1,18
E01032803,2025-10,0.9960217565264348,1,1,15
E01032803,2025-11,0.9963680800834973,1,1,27
E01032803,2025-12,0.9943356267109442,1,1,13
E01032803,2026-01,0.9965809034443075,1,1,11
E01032803,2026-02,0.9892635729642564,1,1,17
E01032803,2026-03,0.9988900775235099,1,1,36
E01032803,2026-04,0.9967882400041809,1,1,22
E01032803,2026-05,0.9935225506145616,1,0,0
E01032834,2025-06,0.9760931694235048,1,1,7
E01032834,2025-07,0.9740050049831,1,1,14
E01032834,2025-08,0.9554425851429785,1,1,10
E01032834,2025-09,0.9824320867629488,1,1,5
E01032834,2025-10,0.9945218668258085,1,1,6
E01032834,2025-11,0.9953552792401973,1,1,3
E01032834,2025-12,0.9850820316399315,1,1,8
E01032834,2026-01,0.9910873115400767,1,1,6
E01032834,2026-02,0.9911610642835172,1,1,5
E01032834,2026-03,0.986156231303156,1,1,16
E01032834,2026-04,0.9941163793089954,1,1,0
E01032834,2026-05,0.9687842752223339,1,0,0
E01033000,2025-06,0.03567966413409779,0,0,20
E01033000,2025-07,0.01822104219211224,0,0,17
E01033000,2025-08,0.02276931802694918,0,0,9
E01033000,2025-09,0.005199000841716959,0,0,18
E01033000,2025-10,0.004076810532295784,0,0,25
E01033000,2025-11,0.006992317111932133,0,0,21
E01033000,2025-12,0.005911400535157314,0,0,8
E01033000,2026-01,0.005905492471841518,0,0,18
E01033000,2026-02,0.002429515344618249,0,0,11
E01033000,2026-03,0.004214920148367253,0,0,24
E01033000,2026-04,0.00222695438118061,0,0,24
E01033000,2026-05,0.006549340135439769,0,0,0
E01033030,2025-06,0.022961475466805235,0,0,73
E01033030,2025-07,0.021639410510828606,0,0,45
E01033030,2025-08,0.022083149505391034,0,0,65
E01033030,2025-09,0.02576895715465474,0,0,48
E01033030,2025-10,0.007861893114455403,0,0,55
E01033030,2025-11,0.009276025450986268,0,0,32
E01033030,2025-12,0.0028304151393780492,0,0,37
E01033030,2026-01,0.004189981132402135,0,0,34
E01033030,2026-02,0.0028016453209699743,0,0,27
E01033030,2026-03,0.0028016453209699743,0,0,56
E01033030,2026-04,0.0028016453209699743,0,0,74
E01033030,2026-05,0.0055794253422536385,0,0,0
E01033081,2025-06,0.040741012244254055,0,0,19
E01033081,2025-07,0.026912144554913274,0,0,20
E01033081,2025-08,0.016360283915042798,0,0,28
E01033081,2025-09,0.00859733736989823,0,0,12
E01033081,2025-10,0.00029197507178919013,0,0,15
E01033081,2025-11,0.003775760681310743,0,0,20
E01033081,2025-12,0.004282898726832064,0,0,21
E01033081,2026-01,0.0079205337153698,0,0,7
E01033081,2026-02,0.0013276247953421605,0,0,10
E01033081,2026-03,0.008080862211361083,0,0,46
E01033081,2026-04,0.0059075027142493864,0,0,26
E01033081,2026-05,0.00681940310753115,0,0,0
E01033082,2025-06,0.05004407624406745,0,0,15
E01033082,2025-07,0.037572755107630404,0,0,14
E01033082,2025-08,0.030781482460263004,0,0,13
E01033082,2025-09,0.0039806149802749415,0,0,18
E01033082,2025-10,0.0068639470412130065,0,0,12
E01033082,2025-11,0.0032087258852784013,0,0,13
E01033082,2025-12,0.006593190676271076,0,0,16
E01033082,2026-01,0.007302675623424499,0,0,13
E01033082,2026-02,0.007117571068402245,0,0,14
E01033082,2026-03,0.007181683650012811,0,0,22
E01033082,2026-04,0.008138315715079926,0,0,30
E01033082,2026-05,0.006845304780092892,0,0,0
E01033083,2025-06,0.00986990286899081,0,0,135
E01033083,2025-07,0.004558124845560818,0,0,163
E01033083,2025-08,0.004482385940978567,0,0,185
E01033083,2025-09,0.010034527917978662,0,0,152
E01033083,2025-10,0.000390949879466468,0,0,158
E01033083,2025-11,2.8769818408074876e-05,0,0,166
E01033083,2025-12,2.8769818408074876e-05,0,0,145
E01033083,2026-01,0.00036218006105839313,0,0,185
E01033083,2026-02,0.0,0,0,138
E01033083,2026-03,0.00036218006105839313,0,0,308
E01033083,2026-04,0.005,0,0,304
E01033083,2026-05,0.005,0,0,0
E01033084,2025-06,0.03745051156238279,0,0,169
E01033084,2025-07,0.02976098995525189,0,0,122
E01033084,2025-08,0.0098294981706521,0,0,77
E01033084,2025-09,0.011575883313339636,0,0,19
E01033084,2025-10,0.009752138093873725,0,0,16
E01033084,2025-11,0.009716625976882729,0,0,24
E01033084,2025-12,0.013642371426866584,0,0,31
E01033084,2026-01,0.008946181013901787,0,0,15
E01033084,2026-02,0.0038822003434482366,0,0,28
E01033084,2026-03,0.007393280667511658,0,0,36
E01033084,2026-04,0.00361311523472247,0,0,60
E01033084,2026-05,0.004856543582755862,0,0,0
E01033086,2025-06,0.03973191567219566,0,0,12
E01033086,2025-07,0.0407503323288269,0,0,11
E01033086,2025-08,0.033050727548111294,0,0,7
E01033086,2025-09,0.00995495793547036,0,0,9
E01033086,2025-10,0.00766446914658046,0,0,18
E01033086,2025-11,0.00879267593667386,0,0,5
E01033086,2025-12,0.007406709617502985,0,0,7
E01033086,2026-01,0.01135406335568863,0,0,5
E01033086,2026-02,0.01681991553903722,0,0,5
E01033086,2026-03,0.01653386265222388,0,0,18
E01033086,2026-04,0.01375268925594457,0,0,24
E01033086,2026-05,0.012575781260224662,0,0,0
E01033098,2025-06,0.9996076342768926,1,1,19
E01033098,2025-07,0.9945752451840909,1,1,21
E01033098,2025-08,0.9947366106205012,1,1,27
E01033098,2025-09,0.9996683063768882,1,1,10
E01033098,2025-10,0.9894208704654066,1,1,17
E01033098,2025-11,0.993380740685643,1,1,16
E01033098,2025-12,0.9934709311311742,1,1,12
E01033098,2026-01,0.9885802360058968,1,1,5
E01033098,2026-02,0.9568728609895153,1,1,9
E01033098,2026-03,0.9480791115682372,1,1,32
E01033098,2026-04,0.9664441025433055,1,1,32
E01033098,2026-05,0.9723064251539024,1,0,0
E01033099,2025-06,0.04936704160293447,0,0,15
E01033099,2025-07,0.05470899574332276,0,0,23
E01033099,2025-08,0.03094316020991894,0,0,20
E01033099,2025-09,0.007288893942686674,0,0,12
E01033099,2025-10,0.008303903878962795,0,0,11
E01033099,2025-11,0.005461713699861863,0,0,10
E01033099,2025-12,0.001909781754175103,0,0,10
E01033099,2026-01,0.013994393913355739,0,0,7
E01033099,2026-02,0.012475908982110435,0,0,7
E01033099,2026-03,0.007989964677044124,0,0,36
E01033099,2026-04,0.0007227128360585708,0,0,36
E01033099,2026-05,0.004676508632254101,0,0,0
E01033100,2025-06,0.9899178761970038,1,1,25
E01033100,2025-07,0.998101888382264,1,1,24
E01033100,2025-08,0.9983231985309167,1,1,30
E01033100,2025-09,0.9979956340196047,1,1,41
E01033100,2025-10,0.9979156734852487,1,1,30
E01033100,2025-11,0.9972491639284106,1,1,24
E01033100,2025-12,0.9986338280332515,1,1,24
E01033100,2026-01,0.9980567595628052,1,1,14
E01033100,2026-02,0.9871261842961349,1,1,16
E01033100,2026-03,0.9929971263212788,1,1,64
E01033100,2026-04,0.9833559803046863,1,1,50
E01033100,2026-05,0.9842204473539772,1,0,0
E01033132,2025-06,0.9986043412799915,1,1,62
E01033132,2025-07,0.9977358151539416,1,1,67
E01033132,2025-08,0.9991927995276356,1,1,60
E01033132,2025-09,0.9977206888037605,1,1,77
